STATEMENT ,,,,,,,,
Stm. Num. (PK) ,Stm. Date ,Sales-Person Num. (FK) ,Cust No ,,,,,
EAP-44720 ,2024-11-17 ,29 ,771 ,,,,,
EAP-44721 ,2024-11-18 ,17 ,89 ,,,,,
EAP-44722 ,2024-11-18 ,29  ,46 ,,,,,
EAP-44723 ,2024-11-18 ,20 ,62 ,,,,,
 ,,,,,,,,
STATEMENT_EQUIPMENT ,,,,,,,,
Stm.Num. (PK)(FK) ,Equip Num(PK)(FK) ,Qty ,Charge ,,,,,
EAP-44720 ,P100 ,2 ,$420.00 ,,,,,
EAP-44720 ,CMT2 ,20 ,$4000.00 ,,,,,
EAP-44721 ,A100 ,48 ,$1200.00 ,,,,,
EAP-44721 ,A137 ,1000 ,$7500.00 ,,,,,
EAP-44721 ,P100 ,4 ,$840.00 ,,,,,
EAP-44721 ,STL10 ,3 ,$1500.00 ,,,,,
EAP-44722 ,ST22 ,1 ,$950.00 ,,,,,
EAP-44722 ,FL660 ,1 ,$450 ,,,,,
EAP-44723 ,CRA-11 ,3 ,$9000 ,,,,,
 ,,,,,,,,
EQUIP_TYPE ,,,,,,,,
Equip Type (PK) ,Type Description ,,,,,,,
OFF ,Office Copier ,,,,,,,
MIX ,Concrete Mix ,,,,,,,
TRU ,Wood Trusses ,,,,,,,
FRM ,Framing ,,,,,,,
STF ,Steel Framing ,,,,,,,
FLD ,Front Loader ,,,,,,,
CRA ,Overhead Lift ,,,,,,,
 ,,,,,,,,
SALESPERSON ,,,,,,,,
Sales-Person Num. (PK) ,Sales-Person Name ,,,,,,,
29 ,Carey Wong ,,,,,,,
17 ,Rod Serling ,,,,,,,
20 ,Joe Shoelly ,,,,,,,
 ,,,,,,,,
EQUIPMENT ,,,,,,,,
Equip Num ,Type Description ,Equip Type ,,,,,,
P100 ,Office Copier ,OFF ,,,,,,
CMT2 ,Concrete Mix ,MIX ,,,,,,
A100 ,Wood Trusses ,TRU ,,,,,,
A137 ,Framing ,FRM ,,,,,,
STL10 ,Steel Framing ,STF ,,,,,,
ST22 ,Concrete Mix ,MIX ,,,,,,
FL660 ,Front Loader ,FLD ,,,,,,
CRA-11 ,Overhead Lift ,CRA ,,,,,,
 ,,,,,,,,
CUSTOMER ,,,,,,,,
Customer Number ,First Name ,LastName ,Address ,Phone ,Federal_GST_LicenseNumber ,,,
46 ,Laurie ,Wells ,"112 Apple Rd, Toronto ",(416) 289- 4417 , ,,,
62 ,Ronald  ,MacDonn ,"1 Big Mac Rd, Toronto ",(800) 448- 9000 , ,,,
89 ,Tom ,Duley ,3 Hanghead Dr. Markham ,(416) 229- 4104 , ,,,
771 ,Jeanne ,Jeanne ,2 Youngalive St. Toronto ,(416) 664- 3121 , ,,,
 ,,,,,,,,
,,,,,,,,
